transaction_id,account_id,resource_id,entry_reference,amount,currency,status,booking_date,value_date,transaction_date,transaction_category_purpose,end_to_end_reference,narrative,unstructured_remittance_info,created_at,credit_debit_indicator
74727,3,389620,REF-9836,-55.0,EUR,PENDING,2024-01-01,2024-01-02,2024-01-01,SALARY,END-5864,Miscellaneous,Overdraft repayment,2024-11-26 23:25:14,DBIT
34552,3,239077,REF-6615,-385.96,EUR,BOOKED,2024-01-04,2024-01-05,2024-01-04,UTILITIES,END-2652,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,DBIT
61464,3,811224,REF-3928,-457.67,EUR,BOOKED,2024-01-07,2024-01-08,2024-01-07,GROCERIES,END-3184,Miscellaneous,Subscription fee,2024-11-26 23:25:14,DBIT
29176,3,512896,REF-4598,-27.41,EUR,BOOKED,2024-01-09,2024-01-11,2024-01-09,UTILITIES,END-4915,Monthly Rent,Refund,2024-11-26 23:25:14,DBIT
91449,3,873511,REF-8046,49.25,EUR,PENDING,2024-01-10,2024-01-10,2024-01-10,SALARY,END-3722,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,CRDT
16017,3,346590,REF-5777,87.48,EUR,PENDING,2024-01-11,2024-01-13,2024-01-11,ENTERTAINMENT,END-1110,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,CRDT
92487,3,853810,REF-6116,-148.05,EUR,PENDING,2024-01-16,2024-01-17,2024-01-16,SALARY,END-4982,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,DBIT
69243,3,106704,REF-8673,-91.29,EUR,PENDING,2024-01-21,2024-01-22,2024-01-21,GROCERIES,END-6389,Miscellaneous,Refund,2024-11-26 23:25:14,DBIT
68461,3,389296,REF-3721,179.49,EUR,PENDING,2024-01-22,2024-01-23,2024-01-22,SALARY,END-8646,Grocery Shopping,Subscription fee,2024-11-26 23:25:14,CRDT
46933,3,270997,REF-6826,-420.73,EUR,BOOKED,2024-01-25,2024-01-26,2024-01-25,GROCERIES,END-9648,Salary Payment,Subscription fee,2024-11-26 23:25:14,DBIT
93979,3,653590,REF-9779,-47.69,EUR,BOOKED,2024-01-28,2024-01-29,2024-01-28,GROCERIES,END-6912,Miscellaneous,Overdraft repayment,2024-11-26 23:25:14,DBIT
25210,3,236979,REF-8569,-339.43,EUR,PENDING,2024-01-29,2024-01-29,2024-01-29,GROCERIES,END-6351,Grocery Shopping,Subscription fee,2024-11-26 23:25:14,DBIT
60294,3,417740,REF-2746,16.06,EUR,PENDING,2024-02-03,2024-02-03,2024-02-03,RENT,END-8043,Salary Payment,Payment for services,2024-11-26 23:25:14,CRDT
94396,3,520350,REF-8047,34.3,EUR,PENDING,2024-02-07,2024-02-09,2024-02-07,SALARY,END-3324,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,CRDT
75561,3,485972,REF-1048,-237.99,EUR,PENDING,2024-02-08,2024-02-08,2024-02-08,RENT,END-4909,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,DBIT
77882,3,191042,REF-7620,-18.22,EUR,BOOKED,2024-02-11,2024-02-13,2024-02-11,ENTERTAINMENT,END-3865,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,DBIT
27236,3,246064,REF-1884,424.51,EUR,PENDING,2024-02-12,2024-02-12,2024-02-12,UTILITIES,END-4913,Entertainment Expenses,Overdraft repayment,2024-11-26 23:25:14,CRDT
56678,3,504684,REF-2747,438.76,EUR,PENDING,2024-02-16,2024-02-16,2024-02-16,UTILITIES,END-6398,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,CRDT
79788,3,217633,REF-7168,-453.31,EUR,PENDING,2024-02-17,2024-02-18,2024-02-17,RENT,END-2832,Utility Bill,Loan EMI,2024-11-26 23:25:14,DBIT
57180,3,786391,REF-5773,78.41,EUR,BOOKED,2024-02-19,2024-02-19,2024-02-19,GROCERIES,END-1170,Utility Bill,Refund,2024-11-26 23:25:14,CRDT
50788,3,702261,REF-7173,-52.83,EUR,BOOKED,2024-02-24,2024-02-25,2024-02-24,GROCERIES,END-6373,Utility Bill,Loan EMI,2024-11-26 23:25:14,DBIT
17140,3,881280,REF-9724,278.89,EUR,BOOKED,2024-02-28,2024-02-28,2024-02-28,RENT,END-5162,Monthly Rent,Loan EMI,2024-11-26 23:25:14,CRDT
38837,3,145841,REF-4127,-75.56,EUR,PENDING,2024-03-02,2024-03-02,2024-03-02,SALARY,END-2679,Entertainment Expenses,Payment for services,2024-11-26 23:25:14,DBIT
32177,3,923957,REF-2007,-305.26,EUR,PENDING,2024-03-03,2024-03-05,2024-03-03,RENT,END-2742,Utility Bill,Invoice 12345,2024-11-26 23:25:14,DBIT
90953,3,263498,REF-8535,-107.19,EUR,PENDING,2024-03-08,2024-03-10,2024-03-08,SALARY,END-2901,Utility Bill,Overdraft repayment,2024-11-26 23:25:14,DBIT
44885,3,933475,REF-5535,24.09,EUR,PENDING,2024-03-09,2024-03-10,2024-03-09,RENT,END-9449,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,CRDT
14395,3,628216,REF-4974,129.12,EUR,BOOKED,2024-03-11,2024-03-13,2024-03-11,GROCERIES,END-2899,Entertainment Expenses,Loan EMI,2024-11-26 23:25:14,CRDT
36855,3,241571,REF-1691,-12.52,EUR,BOOKED,2024-03-16,2024-03-16,2024-03-16,ENTERTAINMENT,END-8962,Salary Payment,Overdraft repayment,2024-11-26 23:25:14,DBIT
84926,3,315666,REF-4271,-11.72,EUR,PENDING,2024-03-17,2024-03-19,2024-03-17,UTILITIES,END-9998,Monthly Rent,Payment for services,2024-11-26 23:25:14,DBIT
35342,3,767327,REF-7210,408.14,EUR,BOOKED,2024-03-20,2024-03-22,2024-03-20,UTILITIES,END-8087,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,CRDT
12807,3,573701,REF-6055,-451.19,EUR,PENDING,2024-03-23,2024-03-24,2024-03-23,ENTERTAINMENT,END-9768,Utility Bill,Refund,2024-11-26 23:25:14,DBIT
88842,3,138471,REF-7809,-195.42,EUR,BOOKED,2024-03-28,2024-03-28,2024-03-28,UTILITIES,END-5211,Grocery Shopping,Invoice 12345,2024-11-26 23:25:14,DBIT
59529,3,777426,REF-6908,454.7,EUR,BOOKED,2024-03-31,2024-04-01,2024-03-31,ENTERTAINMENT,END-8122,Utility Bill,Overdraft repayment,2024-11-26 23:25:14,CRDT
42934,3,932051,REF-3295,427.32,EUR,BOOKED,2024-04-05,2024-04-07,2024-04-05,GROCERIES,END-6297,Grocery Shopping,Overdraft repayment,2024-11-26 23:25:14,CRDT
47543,3,960090,REF-9376,-400.21,EUR,BOOKED,2024-04-10,2024-04-11,2024-04-10,UTILITIES,END-5018,Entertainment Expenses,Invoice 12345,2024-11-26 23:25:14,DBIT
82197,3,719609,REF-3223,148.94,EUR,BOOKED,2024-04-11,2024-04-12,2024-04-11,SALARY,END-8544,Monthly Rent,Invoice 12345,2024-11-26 23:25:14,CRDT
84794,3,626232,REF-7024,357.38,EUR,PENDING,2024-04-13,2024-04-15,2024-04-13,RENT,END-6361,Miscellaneous,Subscription fee,2024-11-26 23:25:14,CRDT
71697,3,612611,REF-6550,-56.99,EUR,BOOKED,2024-04-16,2024-04-17,2024-04-16,UTILITIES,END-9301,Grocery Shopping,Payment for services,2024-11-26 23:25:14,DBIT
41652,3,351337,REF-6012,-413.41,EUR,PENDING,2024-04-18,2024-04-18,2024-04-18,UTILITIES,END-4454,Salary Payment,Loan EMI,2024-11-26 23:25:14,DBIT
67074,3,653399,REF-4417,-423.57,EUR,PENDING,2024-04-19,2024-04-19,2024-04-19,RENT,END-5219,Grocery Shopping,Loan EMI,2024-11-26 23:25:14,DBIT
89204,3,678406,REF-7619,-195.44,EUR,BOOKED,2024-04-23,2024-04-25,2024-04-23,SALARY,END-4433,Monthly Rent,Refund,2024-11-26 23:25:14,DBIT
49951,3,729593,REF-7389,319.13,EUR,BOOKED,2024-04-28,2024-04-30,2024-04-28,GROCERIES,END-3749,Grocery Shopping,Overdraft repayment,2024-11-26 23:25:14,CRDT
70312,3,851174,REF-5501,288.04,EUR,BOOKED,2024-05-01,2024-05-02,2024-05-01,SALARY,END-3348,Utility Bill,Loan EMI,2024-11-26 23:25:14,CRDT
