transaction_id,account_id,resource_id,entry_reference,amount,currency,credit_debit_indicator,status,booking_date,value_date,transaction_date,transaction_category_purpose,end_to_end_reference,narrative,unstructured_remittance_info,created_at
79638,3,321693,REF-1296,-264.21,EUR,CRDT,PENDING,2024-01-01,2024-01-02,2024-01-01,RENT,END-7870,Grocery Shopping,Payment for services,2024-11-25 18:01:55
72689,3,373043,REF-3080,190.85,EUR,CRDT,PENDING,2024-01-06,2024-01-08,2024-01-06,SALARY,END-2575,Utility Bill,Payment for services,2024-11-25 18:01:55
80427,3,397352,REF-1166,215.52,EUR,DBIT,PENDING,2024-01-09,2024-01-11,2024-01-09,ENTERTAINMENT,END-6498,Entertainment Expenses,Subscription fee,2024-11-25 18:01:55
71829,3,930496,REF-5152,391.61,EUR,CRDT,BOOKED,2024-01-14,2024-01-15,2024-01-14,ENTERTAINMENT,END-9799,Salary Payment,Payment for services,2024-11-25 18:01:55
25160,3,890111,REF-9980,244.83,EUR,CRDT,PENDING,2024-01-16,2024-01-17,2024-01-16,RENT,END-6695,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
99369,3,563638,REF-9802,-104.15,EUR,DBIT,BOOKED,2024-01-18,2024-01-20,2024-01-18,ENTERTAINMENT,END-3384,Utility Bill,Overdraft repayment,2024-11-25 18:01:55
81977,3,383844,REF-1854,117.27,EUR,CRDT,PENDING,2024-01-21,2024-01-22,2024-01-21,ENTERTAINMENT,END-7718,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
75580,3,830471,REF-9789,256.06,EUR,CRDT,PENDING,2024-01-24,2024-01-24,2024-01-24,UTILITIES,END-8227,Grocery Shopping,Payment for services,2024-11-25 18:01:55
81481,3,284057,REF-6649,-33.9,EUR,DBIT,PENDING,2024-01-29,2024-01-31,2024-01-29,ENTERTAINMENT,END-4444,Grocery Shopping,Subscription fee,2024-11-25 18:01:55
52549,3,814181,REF-2860,-81.06,EUR,DBIT,BOOKED,2024-02-02,2024-02-03,2024-02-02,SALARY,END-8073,Monthly Rent,Payment for services,2024-11-25 18:01:55
50743,3,529126,REF-1991,-210.41,EUR,CRDT,BOOKED,2024-02-03,2024-02-05,2024-02-03,RENT,END-4763,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
32678,3,250653,REF-8247,325.97,EUR,CRDT,PENDING,2024-02-05,2024-02-07,2024-02-05,RENT,END-6409,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
49812,3,958730,REF-9346,-329.45,EUR,DBIT,BOOKED,2024-02-06,2024-02-07,2024-02-06,SALARY,END-1000,Miscellaneous,Payment for services,2024-11-25 18:01:55
81665,3,595952,REF-4848,275.96,EUR,CRDT,PENDING,2024-02-09,2024-02-09,2024-02-09,ENTERTAINMENT,END-8217,Grocery Shopping,Invoice 12345,2024-11-25 18:01:55
28795,3,200780,REF-1513,498.86,EUR,DBIT,PENDING,2024-02-10,2024-02-11,2024-02-10,RENT,END-8847,Grocery Shopping,Invoice 12345,2024-11-25 18:01:55
38097,3,665338,REF-6423,-391.69,EUR,DBIT,PENDING,2024-02-12,2024-02-14,2024-02-12,ENTERTAINMENT,END-9295,Utility Bill,Payment for services,2024-11-25 18:01:55
24245,3,319548,REF-4509,198.07,EUR,CRDT,BOOKED,2024-02-14,2024-02-16,2024-02-14,UTILITIES,END-5630,Monthly Rent,Subscription fee,2024-11-25 18:01:55
96204,3,341338,REF-8790,303.29,EUR,CRDT,BOOKED,2024-02-17,2024-02-17,2024-02-17,UTILITIES,END-5957,Entertainment Expenses,Refund,2024-11-25 18:01:55
53420,3,127442,REF-2364,-68.02,EUR,DBIT,BOOKED,2024-02-19,2024-02-21,2024-02-19,GROCERIES,END-9270,Miscellaneous,Overdraft repayment,2024-11-25 18:01:55
38646,3,727565,REF-9882,174.35,EUR,DBIT,BOOKED,2024-02-21,2024-02-22,2024-02-21,GROCERIES,END-5728,Utility Bill,Refund,2024-11-25 18:01:55
21657,3,756647,REF-9565,25.38,EUR,DBIT,BOOKED,2024-02-26,2024-02-28,2024-02-26,SALARY,END-6909,Grocery Shopping,Overdraft repayment,2024-11-25 18:01:55
66875,3,155259,REF-2972,-185.02,EUR,DBIT,BOOKED,2024-02-28,2024-02-28,2024-02-28,GROCERIES,END-8849,Entertainment Expenses,Payment for services,2024-11-25 18:01:55
10817,3,107578,REF-8966,-323.98,EUR,DBIT,BOOKED,2024-03-04,2024-03-04,2024-03-04,RENT,END-7522,Miscellaneous,Payment for services,2024-11-25 18:01:55
67717,3,869077,REF-8187,-484.79,EUR,DBIT,BOOKED,2024-03-09,2024-03-09,2024-03-09,ENTERTAINMENT,END-7662,Salary Payment,Loan EMI,2024-11-25 18:01:55
12116,3,210905,REF-2025,-366.84,EUR,CRDT,PENDING,2024-03-12,2024-03-12,2024-03-12,SALARY,END-2180,Monthly Rent,Invoice 12345,2024-11-25 18:01:55
26274,3,884330,REF-9885,-43.79,EUR,DBIT,BOOKED,2024-03-14,2024-03-15,2024-03-14,UTILITIES,END-2901,Grocery Shopping,Refund,2024-11-25 18:01:55
